id,topic_id,text,image,question_type
0,0,The ALU inside the CPU stands for Arithmetic Logic Unit.,,multiple
1,0,CPUs can understand low and high level languages in their current format,,multiple
2,0,Complete the cycle of the CPU. Fetch,,short_answer
3,0,Where does the CPU fetch instructions from?,,short_answer
4,0,How many cores does a quad core processor have?,,short_answer
5,0,What happens inbetween the fetch and execute parts of the fetch-execute cycle?,,short_answer
6,0,A processor states that it is dual core. How many cores does it have?,,short_answer
7,0,A dual core processor has a clock speed of 1.7GHz. How many billion operations will it carry out per second?,,short_answer
8,0,What is the difference between hardware and software?,,multiple
9,0,What is the hardware within a computer system or smartphone which carries out the instructions of a computer program ?,,multiple
10,0,What does CPU stand for?,,multiple
11,0,When talking about a CPU what is the function of the ALU?,,multiple
12,0,What does a clock speed of 3MHz mean?,,multiple
13,0,The main processing device of a computer is,,multiple
14,0,The cache is a small amount of memory part of the CPU that does what?,,multiple
15,0,A CPU contains one or more processing units. These are also known as,,multiple
16,0,"Three factors impact CPU performance, the number of cores, clock speed and?",,multiple
17,0,Are the registers on the CPU primary or secondary storage?,,multiple
18,0,A CPU that contains more than one core is known as what type of processor?,,multiple
19,0,Processors have a speed measured in,,multiple
20,0,Which is an example of an Embedded System?,,multiple
21,0,What acts as an intermediary between the processor and the Main Memory?,,multiple
22,0,What is held in cache?,,multiple
23,0,This would perform an operation such as 5+8,,multiple
24,0,What is the fastest data storage in a computer?,,multiple
25,0,CPU stands for,,multiple
26,0,Without a CPU the computer would not work.,,boolean
27,0,The CPU processes data,,boolean
28,0,The CPU would not work without the following component,,multiple
29,0,Computers only ever have 1 CPU,,boolean
30,0,As soon as the computer is switches on the CPU begins processing data,,boolean
31,0,Which two main components make up a CPU,,multiple
32,0,ALU stands for,,multiple
33,0,The CPU needs access to the main memory and Cache memory,,boolean
34,0,RAM is within the CPU,,boolean
35,0,The correct order is,,multiple
36,0,Instructions are fetched from main memory,,boolean
37,0,Which part of the fetch execute cycle involves retrieving an instruction from a memory address,,multiple
38,0,Which part of the fetch execute cycle involves the CPU identifying the operation code (op-code) part of the instruction which,,multiple
39,0,Which part of the fetch execute cycle links together the parts of the CPU that are needed to carry out the instruction.,,multiple
40,0,An op-code,,multiple
41,0,The fetch execute cycle runs continuously when the computer is turned on.,,boolean
42,0,The address of the instruction is stored in the program counter,,boolean
43,0,"After an instruction is fetched, the program counter is updated so that the CPU knows the address of the next instruction to be fetched.",,boolean
44,0,"During the fetch execute cycle, the CPU fetches, decodes and executes a _________",,multiple
45,0,The system clock keeps everything synchronised inside the computer,,boolean
46,0,Clock speed is measures in,,multiple
47,0,A computer measured in 1 hertz can do how many things a second,,multiple
48,0,You can overclock a computer to make the processor run faster which increases the processing power.,,boolean
49,0,Overclocking can break your computer,,boolean
50,0,To achieve a stable overclock you may need to increase the voltage of the computer.,,boolean
51,0,Which one of these is not true when overclocking,,multiple
52,0,The rate of the fetch execute cycle depends on the clock speed.,,boolean
53,0,You can underclock a processor.,,boolean
54,0,Some processors cannot be overclocked,,boolean
55,0,The CPU cache is a memory buffer that sits between the hard drive and the main memory,,boolean
