id,topic_id,text,image
0,0,The ALU inside the CPU stands for Arithmetic Logic Unit.,
1,0,CPUs can understand low and high level languages in their current format,
2,0,Complete the cycle of the CPU. Fetch,
3,0,Where does the CPU fetch instructions from?,
4,0,How many cores does a quad core processor have?,
5,0,What happens inbetween the fetch and execute parts of the fetch-execute cycle?,
6,0,A processor states that it is dual core. How many cores does it have?,
7,0,A dual core processor has a clock speed of 1.7GHz. How many billion operations will it carry out per second?,
8,0,What is the difference between hardware and software?,
9,0,What is the hardware within a computer system or smartphone which carries out the instructions of a computer program ?,
10,0,What does CPU stand for?,
11,0,When talking about a CPU what is the function of the ALU?,
12,0,What does a clock speed of 3MHz mean?,
13,0,The main processing device of a computer is,
14,0,The cache is a small amount of memory part of the CPU that does what?,
15,0,A CPU contains one or more processing units. These are also known as,
16,0,"Three factors impact CPU performance, the number of cores, clock speed and?",
17,0,Are the registers on the CPU primary or secondary storage?,
18,0,A CPU that contains more than one core is known as what type of processor?,
19,0,Processors have a speed measured in,
20,0,Which is an example of an Embedded System?,
21,0,What acts as an intermediary between the processor and the Main Memory?,
22,0,What is held in cache?,
23,0,This would perform an operation such as 5+8,
24,0,What is the fastest data storage in a computer?,
25,0,CPU stands for,
26,0,Without a CPU the computer would not work.,
27,0,The CPU processes data,
28,0,The CPU would not work without the following component,
29,0,Computers only ever have 1 CPU,
30,0,As soon as the computer is switches on the CPU begins processing data,
31,0,Which two main components make up a CPU,
32,0,ALU stands for,
33,0,The CPU needs access to the main memory and Cache memory,
34,0,RAM is within the CPU,
35,0,The correct order is,
36,0,Instructions are fetched from main memory,
37,0,Which part of the fetch execute cycle involves retrieving an instruction from a memory address,
38,0,Which part of the fetch execute cycle involves the CPU identifying the operation code (op-code) part of the instruction which,
39,0,Which part of the fetch execute cycle links together the parts of the CPU that are needed to carry out the instruction.,
40,0,An op-code,
41,0,The fetch execute cycle runs continuously when the computer is turned on.,
42,0,The address of the instruction is stored in the program counter,
43,0,"After an instruction is fetched, the program counter is updated so that the CPU knows the address of the next instruction to be fetched.",
44,0,"During the fetch execute cycle, the CPU fetches, decodes and executes a _________",
45,0,The system clock keeps everything synchronised inside the computer,
46,0,Clock speed is measures in,
47,0,A computer measured in 1 hertz can do how many things a second,
